YYYY.MM.DD hh:mm;RADAR;FMTS;TIME;H;KN04CODE;D;MINEL;A10EL;Q;GT;MT;IZT;WD;WS
2017.05.22 11:30;V;GDK0LYRWSPT0;2211;9808;59003;60276;8.88;8205;4.66667;22.2;-47;0;-122.867;33.5333
2017.05.23 23:30;V;CDGDIFK0K4LYRWSPT0T3tu;7193;31608;56003;81670;14.05;-1;10;2.072;-54.4;60;-121.638;18.2727
2017.05.23 11:30;V;CDGDIFK0K4LYRWSPT0T3tu;4354;16353;52903;68335;13.52;-1;9;3.2;-53.3;29;-121.81;13.5217
2017.05.24 23:30;V;CDGDIFK0K4LYRWSPT0T3tu;6483;34699;52903;105246;9.54;10731;10;8.55091;-54.9;29;-66.4552;29.8571
2017.05.24 11:30;V;CDGDIFK0LYRWSPT0tu;6362;32191;52903;82701;13.53;-1;10;11.0361;-54.3;29;-71.1765;21.0455
2017.05.25 23:30;V;CDGDIFK0K4LYRWSPT0T3tu;6296;32156;52903;69275;17.7;-1;10;4.4275;-59.9;29;-61.0138;14.7619
2017.05.25 11:30;V;CDGDIFK0K4LYRWSPT0T3tu;3217;16409;52903;70779;12.62;-1;9;15.9543;-57.6;29;-61.9953;24.2222
2017.05.26 23:30;V;CDGDIFK0K4LYRWSPT0T3tu;6490;33137;52903;53923;24.1;-1;10;14.6069;-63.5;29;-150.032;9.07692
2017.05.26 11:30;V;CDGDIFK0K4LYRWSPT0T3tu;5547;29607;52903;57785;26.17;-1;10;22.8719;-60.3;29;-89.4786;6.15385
2017.05.27 23:30;V;CDGDIFK0K4LYRWSPT0T3tu;6216;32731;56903;48185;26.89;-1;10;14.7524;-55.1;69;178.847;10.6154
2017.05.27 11:30;V;CDGDIFK0K4LYRWSPT0T3tu;5679;30728;52903;56863;21.54;-1;10;22.26;-56.3;29;-163.89;14.7895
2017.05.29 23:30;V;CDGDIFK0K4LYRWSPT0T3tu;6627;33788;52903;54770;18.66;-1;10;0.857692;-53;29;-88.5454;13.2105
2017.05.28 11:30;V;CDGDIFK0K4LYRWSPT0T3tu;6207;34391;52903;63361;17.22;-1;10;21.5839;-57.9;29;-88.7441;17.125
2017.05.30 23:30;V;CDGDIFK0K4LYRWSPT0T3tu;6411;33165;52903;93987;9.13;9567;10;8.54954;-58.7;29;-91.9238;32.8667
2017.05.29 11:30;V;CDGDIFK0K4LYRWSPT0T3tu;6332;33251;56003;74615;14.96;-1;10;3.27727;-53.3;60;-151.939;26.2778
2017.05.30 11:30;V;CDGDIFK0K4LYRWSPT0tu;6129;32359;52903;74536;13.37;-1;10;11.1109;-57.1;29;-73.6773;22.4091
